Timestamp,Level,Temperature,Humidity,altitude (ft),Dewpt
2022-09-01 00:00:00,200.0,217.59043884277344,22.580428487621248,38615.046,288.822052
2022-09-01 00:00:00,225.0,221.0090560913086,23.895229711197317,36195.497,288.822052
2022-09-01 00:00:00,250.0,226.5544662475586,19.933957194909453,33984.704,288.822052
2022-09-01 00:00:00,275.0,231.82333374023438,17.869398951530457,31946.256,288.822052
2022-09-01 00:00:00,300.0,236.8288345336914,14.600190594792366,30052.74,288.822052
2022-09-01 00:00:00,325.0,241.7615356445312,12.139821293763816,28282.971,288.822052
2022-09-01 00:00:00,350.0,246.3138656616211,11.754590867552906,26620.215,288.822052
2022-09-01 00:00:00,375.0,250.42250061035156,11.378953261300921,25051.008,288.822052
2022-09-01 00:00:00,400.0,254.1908416748047,13.402822265401483,23564.347,288.822052
2022-09-01 00:00:00,425.0,257.8344039916992,14.959706965833902,22151.114,288.822052
2022-09-01 00:00:00,450.0,261.35730743408203,15.512092079501599,20803.669,288.822052
2022-09-01 00:00:00,475.0,264.7217712402344,15.324636128003476,19515.537,288.822052
2022-09-01 00:00:00,500.0,267.64437103271484,16.443268296221504,18281.181,288.822052
2022-09-01 01:00:00,200.0,217.68943786621094,23.98686865530908,38615.046,290.1572266
2022-09-01 01:00:00,225.0,221.14373779296875,24.949865021742877,36195.497,290.1572266
2022-09-01 01:00:00,250.0,226.75747680664062,18.55430655181408,33984.704,290.1572266
2022-09-01 01:00:00,275.0,231.9093475341797,16.327585539780557,31946.256,290.1572266
2022-09-01 01:00:00,300.0,236.92594909667963,13.49149246327579,30052.74,290.1572266
2022-09-01 01:00:00,325.0,241.76976013183594,11.816109877079725,28282.971,290.1572266
2022-09-01 01:00:00,350.0,246.1934356689453,11.632794099510647,26620.215,290.1572266
2022-09-01 01:00:00,375.0,250.27447509765622,11.50750079692807,25051.008,290.1572266
2022-09-01 01:00:00,400.0,254.0302505493164,13.113454990787432,23564.347,290.1572266
2022-09-01 01:00:00,425.0,257.6647186279297,14.057349665090442,22151.114,290.1572266
2022-09-01 01:00:00,450.0,261.25048065185547,14.157705550082028,20803.669,290.1572266
2022-09-01 01:00:00,475.0,264.6464538574219,13.715655142441392,19515.537,290.1572266
2022-09-01 01:00:00,500.0,267.64481353759766,15.656621053814888,18281.181,290.1572266
2022-09-01 02:00:00,200.0,217.400161743164,27.210260717198253,38615.046,290.3886719
2022-09-01 02:00:00,225.0,221.16456604003906,28.14658962050453,36195.497,290.3886719
2022-09-01 02:00:00,250.0,226.6412811279297,18.69740016432479,33984.704,290.3886719
2022-09-01 02:00:00,275.0,231.86077880859375,15.177499607205391,31946.256,290.3886719
2022-09-01 02:00:00,300.0,237.13656616210938,11.748385641723871,30052.74,290.3886719
2022-09-01 02:00:00,325.0,241.90618133544922,10.630018031108193,28282.971,290.3886719
2022-09-01 02:00:00,350.0,246.19864654541016,11.001131839460868,26620.215,290.3886719
2022-09-01 02:00:00,375.0,250.19485473632812,11.446694224025123,25051.008,290.3886719
2022-09-01 02:00:00,400.0,254.0964584350586,12.328451985027641,23564.347,290.3886719
2022-09-01 02:00:00,425.0,257.78448486328125,12.974448695778847,22151.114,290.3886719
2022-09-01 02:00:00,450.0,261.3209228515625,13.153772216290236,20803.669,290.3886719
2022-09-01 02:00:00,475.0,264.6863021850586,13.084469523280859,19515.537,290.3886719
2022-09-01 02:00:00,500.0,267.62928009033203,14.893265381455421,18281.181,290.3886719
2022-09-01 03:00:00,200.0,217.44537353515622,27.334763457067314,38615.046,290.3161316
2022-09-01 03:00:00,225.0,220.92311096191406,30.203465725760907,36195.497,290.3161316
2022-09-01 03:00:00,250.0,226.13729858398438,19.768021899741143,33984.704,290.3161316
2022-09-01 03:00:00,275.0,231.59846496582026,13.857494972646236,31946.256,290.3161316
2022-09-01 03:00:00,300.0,236.88028717041016,10.535183869302275,30052.74,290.3161316
2022-09-01 03:00:00,325.0,241.73715972900393,9.633293994003907,28282.971,290.3161316
2022-09-01 03:00:00,350.0,246.0624542236328,10.753962369868532,26620.215,290.3161316
2022-09-01 03:00:00,375.0,250.0673599243164,11.81553859252017,25051.008,290.3161316
2022-09-01 03:00:00,400.0,253.86636352539062,12.643911299295723,23564.347,290.3161316
2022-09-01 03:00:00,425.0,257.5160369873047,12.890995614230633,22151.114,290.3161316
2022-09-01 03:00:00,450.0,260.98218536376953,13.070106429979205,20803.669,290.3161316
2022-09-01 03:00:00,475.0,264.20733642578125,14.223519215360284,19515.537,290.3161316
2022-09-01 03:00:00,500.0,267.0779724121094,16.717021157965064,18281.181,290.3161316
2022-09-01 04:00:00,200.0,217.4894561767578,27.02340875286609,38615.046,290.0718994
2022-09-01 04:00:00,225.0,221.1767120361328,31.267510937410407,36195.497,290.0718994
2022-09-01 04:00:00,250.0,225.95886993408203,22.098136316984892,33984.704,290.0718994
2022-09-01 04:00:00,275.0,231.35034179687497,13.406901337206364,31946.256,290.0718994
2022-09-01 04:00:00,300.0,236.53936767578125,10.492012442322448,30052.74,290.0718994
2022-09-01 04:00:00,325.0,241.33350372314453,9.385749119333923,28282.971,290.0718994
2022-09-01 04:00:00,350.0,245.6913299560547,10.69323956221342,26620.215,290.0718994
2022-09-01 04:00:00,375.0,249.60894012451172,12.003400700399652,25051.008,290.0718994
2022-09-01 04:00:00,400.0,253.51818084716797,12.319301926880144,23564.347,290.0718994
2022-09-01 04:00:00,425.0,257.20677947998047,12.573954471386969,22151.114,290.0718994
2022-09-01 04:00:00,450.0,260.67903900146484,12.95521903783083,20803.669,290.0718994
2022-09-01 04:00:00,475.0,263.8330841064453,14.394711536355317,19515.537,290.0718994
2022-09-01 04:00:00,500.0,266.7382125854492,16.202850110828876,18281.181,290.0718994
2022-09-01 05:00:00,200.0,217.09842681884766,29.657751664519314,38615.046,289.553299
2022-09-01 05:00:00,225.0,220.72797393798828,31.70273602474481,36195.497,289.553299
2022-09-01 05:00:00,250.0,225.36380767822266,25.457529832143337,33984.704,289.553299
2022-09-01 05:00:00,275.0,230.85210418701172,13.777238419279456,31946.256,289.553299
2022-09-01 05:00:00,300.0,236.07250976562497,10.40640164911747,30052.74,289.553299
2022-09-01 05:00:00,325.0,240.9783782958984,8.945847071328899,28282.971,289.553299
2022-09-01 05:00:00,350.0,245.44710540771484,9.63679389609024,26620.215,289.553299
2022-09-01 05:00:00,375.0,249.47044372558594,11.133585043251514,25051.008,289.553299
2022-09-01 05:00:00,400.0,253.3397445678711,11.80444678850472,23564.347,289.553299
2022-09-01 05:00:00,425.0,257.02120208740234,12.202046249993145,22151.114,289.553299
2022-09-01 05:00:00,450.0,260.5142364501953,12.288542836904526,20803.669,289.553299
2022-09-01 05:00:00,475.0,263.77098846435547,12.708789533004165,19515.537,289.553299
2022-09-01 05:00:00,500.0,266.8690872192383,12.750370778143406,18281.181,289.553299
2022-09-01 06:00:00,200.0,216.3740463256836,33.40165728330612,38615.046,289.0877075
2022-09-01 06:00:00,225.0,220.265869140625,34.029100090265274,36195.497,289.0877075
