Timestamp,Level,Temperature,Relative Humidity,altitude (ft),Image Present
9/1/2022 0:00,500,267.6356506,16.13637266,18281.181,
9/1/2022 0:00,375,250.2828674,12.255937,25051.008,
9/1/2022 0:00,400,254.0816956,13.78495563,23564.347,
9/1/2022 0:00,475,264.7087708,14.52370519,19515.537,
9/1/2022 0:00,450,261.3633728,15.02122654,20803.669,
9/1/2022 0:00,425,257.8899384,14.78385225,22151.114,
9/1/2022 0:00,350,246.2118378,12.38100597,26620.215,
9/1/2022 0:00,300,236.8008423,14.89543574,30052.74,
9/1/2022 0:00,275,231.8567505,16.84657782,31946.256,
9/1/2022 0:00,250,226.5754089,20.63047979,33984.704,
9/1/2022 0:00,225,221.1184845,23.5259617,36195.497,
9/1/2022 0:00,200,217.5376892,23.14711036,38615.046,
9/1/2022 0:00,325,241.7864075,12.51132748,28282.971,
9/1/2022 1:00,500,267.6907349,15.7133223,18281.181,0
9/1/2022 1:00,475,264.6533051,13.30172667,19515.537,0
9/1/2022 1:00,450,261.2240295,13.43030975,20803.669,0
9/1/2022 1:00,425,257.6610565,13.32149868,22151.114,0
9/1/2022 1:00,400,254.0681458,12.59669329,23564.347,0
9/1/2022 1:00,350,246.3007355,11.51326431,26620.215,0
9/1/2022 1:00,325,241.8342743,11.59569839,28282.971,0
9/1/2022 1:00,300,236.9437866,12.93871723,30052.74,0
9/1/2022 1:00,275,232.0194092,16.02061188,31946.256,0
9/1/2022 1:00,250,226.9419403,18.72305477,33984.704,0
9/1/2022 1:00,225,221.2284851,25.89081891,36195.497,0
9/1/2022 1:00,200,217.6349182,24.93965888,38615.046,0
9/1/2022 1:00,375,250.3134155,11.38771023,25051.008,0
9/1/2022 2:00,250,226.4464111,18.64021629,33984.704,0
9/1/2022 2:00,425,257.8592682,13.02018893,22151.114,0
9/1/2022 2:00,200,217.4664917,28.39554213,38615.046,0
9/1/2022 2:00,275,231.7243347,14.38427144,31946.256,0
9/1/2022 2:00,300,236.9806519,12.69736076,30052.74,0
9/1/2022 2:00,325,241.6937408,10.00915408,28282.971,0
9/1/2022 2:00,350,246.0138702,11.37705087,26620.215,0
9/1/2022 2:00,375,250.0545959,11.62834802,25051.008,0
9/1/2022 2:00,400,254.0207977,12.51049783,23564.347,0
9/1/2022 2:00,450,261.4425201,13.02401603,20803.669,0
9/1/2022 2:00,225,221.3067474,26.88512668,36195.497,0
9/1/2022 2:00,475,264.5059967,12.65716296,19515.537,0
9/1/2022 2:00,500,267.4534454,14.50347424,18281.181,0
9/1/2022 3:00,350,246.162796,11.13069116,26620.215,0
9/1/2022 3:00,300,236.9483185,10.27019074,30052.74,0
9/1/2022 3:00,400,253.927948,12.76948739,23564.347,0
9/1/2022 3:00,425,257.6030273,12.90365754,22151.114,0
9/1/2022 3:00,450,261.1182098,13.25745368,20803.669,0
9/1/2022 3:00,275,231.6165161,13.12346716,31946.256,0
9/1/2022 3:00,250,226.2659302,20.65549298,33984.704,0
9/1/2022 3:00,225,221.0219116,31.52253081,36195.497,0
9/1/2022 3:00,200,217.4960327,27.40305481,38615.046,0
9/1/2022 3:00,325,241.8600922,9.636632921,28282.971,0
9/1/2022 3:00,375,250.1500854,12.37968863,25051.008,0
9/1/2022 3:00,475,264.4548645,14.77081086,19515.537,0
9/1/2022 3:00,500,266.8441467,17.157782,18281.181,0
9/1/2022 4:00,325,241.4862518,9.515493671,28282.971,0
9/1/2022 4:00,275,231.5073547,13.67577913,31946.256,0
9/1/2022 4:00,350,245.8091736,10.87936866,26620.215,0
9/1/2022 4:00,375,249.6664886,12.00405072,25051.008,0
9/1/2022 4:00,400,253.6190033,12.12777045,23564.347,0
9/1/2022 4:00,425,257.3211365,12.51148009,22151.114,0
9/1/2022 4:00,450,260.7391357,12.75451089,20803.669,0
9/1/2022 4:00,250,226.1678467,23.92981496,33984.704,0
9/1/2022 4:00,475,263.8910522,15.38119913,19515.537,0
9/1/2022 4:00,500,266.7339172,18.00628233,18281.181,0
9/1/2022 4:00,300,236.6910706,10.98139766,30052.74,0
9/1/2022 4:00,200,217.4251251,27.39351963,38615.046,0
