Timestamp,Level,Temperature,Relative Humidity,altitude (ft),Image Present
2022-09-01 01:00:00,500.0,267.69073486328125,15.713322296738625,18281.181,0.0
2022-09-01 01:00:00,475.0,264.65330505371094,13.301726665347816,19515.537,0.0
2022-09-01 01:00:00,450.0,261.2240295410156,13.430309750139712,20803.669,0.0
2022-09-01 01:00:00,425.0,257.6610565185547,13.321498677134514,22151.114,0.0
2022-09-01 01:00:00,400.0,254.06814575195312,12.59669329226017,23564.347,0.0
2022-09-01 01:00:00,350.0,246.3007354736328,11.513264307752252,26620.215,0.0
2022-09-01 01:00:00,325.0,241.8342742919922,11.59569838643074,28282.971,0.0
2022-09-01 01:00:00,300.0,236.9437866210937,12.938717231154442,30052.74,0.0
2022-09-01 01:00:00,275.0,232.0194091796875,16.020611882209778,31946.256,0.0
2022-09-01 01:00:00,250.0,226.9419403076172,18.72305476665497,33984.704,0.0
2022-09-01 01:00:00,225.0,221.22848510742188,25.890818912535902,36195.497,0.0
2022-09-01 01:00:00,200.0,217.63491821289065,24.939658880233765,38615.046,0.0
2022-09-01 01:00:00,375.0,250.3134155273437,11.38771022669971,25051.008,0.0
2022-09-01 02:00:00,250.0,226.4464111328125,18.64021629095077,33984.704,0.0
2022-09-01 02:00:00,425.0,257.85926818847656,13.020188927650452,22151.114,0.0
2022-09-01 02:00:00,200.0,217.46649169921875,28.39554212987423,38615.046,0.0
2022-09-01 02:00:00,275.0,231.72433471679688,14.384271442890167,31946.256,0.0
2022-09-01 02:00:00,300.0,236.98065185546875,12.697360761463642,30052.74,0.0
2022-09-01 02:00:00,325.0,241.69374084472656,10.009154084138572,28282.971,0.0
2022-09-01 02:00:00,350.0,246.0138702392578,11.37705087265931,26620.215,0.0
2022-09-01 02:00:00,375.0,250.0545959472656,11.628348018741235,25051.008,0.0
2022-09-01 02:00:00,400.0,254.0207977294922,12.51049782987684,23564.347,0.0
2022-09-01 02:00:00,450.0,261.4425201416016,13.02401603013277,20803.669,0.0
2022-09-01 02:00:00,225.0,221.30674743652344,26.88512668106705,36195.497,0.0
2022-09-01 02:00:00,475.0,264.5059967041016,12.657162956893444,19515.537,0.0
2022-09-01 02:00:00,500.0,267.4534454345703,14.503474235534668,18281.181,0.0
2022-09-01 03:00:00,350.0,246.1627960205078,11.130691161379218,26620.215,0.0
2022-09-01 03:00:00,300.0,236.9483184814453,10.270190741866829,30052.74,0.0
2022-09-01 03:00:00,400.0,253.92794799804688,12.769487388432026,23564.347,0.0
2022-09-01 03:00:00,425.0,257.60302734375,12.903657540678978,22151.114,0.0
2022-09-01 03:00:00,450.0,261.1182098388672,13.257453680038452,20803.669,0.0
2022-09-01 03:00:00,275.0,231.61651611328125,13.123467162251472,31946.256,0.0
2022-09-01 03:00:00,250.0,226.26593017578125,20.65549297630787,33984.704,0.0
2022-09-01 03:00:00,225.0,221.0219116210937,31.52253080904484,36195.497,0.0
2022-09-01 03:00:00,200.0,217.4960327148437,27.40305481292308,38615.046,0.0
2022-09-01 03:00:00,325.0,241.860092163086,9.636632921174169,28282.971,0.0
2022-09-01 03:00:00,375.0,250.15008544921875,12.379688628017902,25051.008,0.0
2022-09-01 03:00:00,475.0,264.4548645019531,14.7708108574152,19515.537,0.0
2022-09-01 03:00:00,500.0,266.8441467285156,17.1577820032835,18281.181,0.0
2022-09-01 04:00:00,325.0,241.4862518310547,9.515493671409786,28282.971,0.0
2022-09-01 04:00:00,275.0,231.50735473632807,13.67577913403511,31946.256,0.0
2022-09-01 04:00:00,350.0,245.8091735839844,10.879368660971522,26620.215,0.0
