"temperature","humidity","pressure","image"
0.955017260681825,0.229510410150084,0.383022732941973,0
0.95624829210714,0.220916158729029,0.383022732941973,0
0.960732346738007,0.211644050232426,0.546583843797179,0
0.962876773988433,0.183956562336564,0.8240165603779,0
0.96103203519621,0.194052948102681,0.799171807813056,0
0.959847542972297,0.194347822988633,0.792960627591099,0
0.959767472896545,0.211771057138243,0.571428564685004,0
0.955638341850357,0.229730677725031,0.312629357093133,0
0.955040565159231,0.247455358657317,0.314699782177471,0
0.955065608912832,0.22947531394294,0.31677017558479,0
0.955022756156338,0.229479834057411,0.314699782177471,0
0.955710202907189,0.231039909753845,0.320910962399427,0
0.954174195897578,0.240049324946175,0.327122142621384,0
0.955894551594997,0.230089876956836,0.337474109657978,0
0.955878203766471,0.229033791503368,0.354037256916528,0
0.954109987200103,0.243688595829471,0.358178043731166,0
0.957912160308041,0.242961030529926,0.358178043731166,0
0.95949164557531,0.21657197886019,0.376811584397035,0
0.96051731977117,0.207106978705946,0.403726667015161,0
0.960239892680559,0.206120029672271,0.414078634051755,0
0.959907299760977,0.20723178561723,0.426501026172687,0
0.958899434568011,0.214559355185261,0.4409937483469,0
0.959302636174382,0.215345542186719,0.438923354939581,0
0.958536789326469,0.214929386804709,0.331262929436021,0
0.95977582096638,0.214159277666925,0.351966863509209,0
0.959856238897371,0.205423315212654,0.366459617360441,0
0.95850207629139,0.23333128097494,0.376811584397035,1
0.954119935039315,0.26924767190681,0.383022764618992,1
0.950438179567636,0.272625290428644,0.374741190989716,1
0.953000834129509,0.266900147171986,0.426501026172687,1
0.954970025769946,0.240777107018784,0.478260861355657,1
0.953830472978057,0.248702874026608,0.577639744906961,1
0.951380027033522,0.267153491291688,0.426501026172687,1
0.954520006404439,0.258125431239312,0.519668729502034,1
0.956768016100539,0.239613262667187,0.525879878046971,1
0.959322601606215,0.213033978590765,0.523809484639652,1
0.959876134575795,0.212587232064397,0.453416108790813,1
0.958086978765287,0.222104915130807,0.426500994495668,1
0.956570798136595,0.22303320811016,0.428571387902987,1
0.955289748957488,0.258626423172326,0.428571387902987,0
0.955375105703428,0.239897751602778,0.451345747060513,0
0.956340814306283,0.23101487966677,0.453416140467832,0
0.956193613640228,0.240334350413103,0.461697714097107,0
0.954728772432875,0.231382264854402,0.407867485506818,0
0.953451549205494,0.240256693299542,0.409937878914136,0
0.953093356328653,0.249164661794897,0.4389233866166,0
0.951613280155996,0.266583107564368,0.440993780023919,0
0.953342401075995,0.266216533655327,0.428571419580006,0
0.95318427875842,0.248273113290165,0.434782599801962,0
0.952301422617326,0.26577561220287,0.424430632765368,0
0.952300100949779,0.274401029901068,0.426501026172687,0
0.954862825265062,0.256504566110331,0.447204960245875,0
0.951502253699386,0.301544799605024,0.474120042864001,0
0.948479492425975,0.309971174403828,0.484472041577614,0
